Jurisdiction,DateDT,AllocatedCNT,RequestedCNT,ShippedCNT,FilledPCT
New York - New York City,2022-09-26,118444,103104,103104,1
North Carolina,2022-09-26,20288,16028,15948,0.99500873471425
North Dakota,2022-09-26,555,375,375,1
Northern Mariana Islands,2022-09-26,60,0,0,
Ohio,2022-09-26,18713,12573,12573,1
Oklahoma,2022-09-26,5316,4196,4196,1
Oregon,2022-09-26,11498,9358,9358,1
Palau,2022-09-26,20,20,0,0
Pennsylvania,2022-09-26,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-09-26,10638,6630,6630,1
Puerto Rico,2022-09-26,5367,2807,2807,1
Rhode Island,2022-09-26,4014,2774,2774,1
South Carolina,2022-09-26,6387,4287,4287,1
South Dakota,2022-09-26,1711,291,291,1
Tennessee,2022-09-26,17602,6762,6762,1
Texas,2022-09-26,50814,43314,43314,1
Texas - Houston,2022-09-26,27026,14146,14146,1
Tribal Entities,2022-09-26,93,0,0,
U.S. Virgin Islands,2022-09-26,240,180,180,1
Utah,2022-09-26,6169,4449,4449,1
Vermont,2022-09-26,2006,846,846,1
Virginia,2022-09-26,22259,15339,15339,1
Washington,2022-09-26,23930,17950,17950,1
West Virginia,2022-09-26,2277,1057,1057,1
Wisconsin,2022-09-26,5614,4454,4454,1
Wyoming,2022-09-26,321,241,241,1
Alabama,2022-09-27,6163,3703,3703,1
Alaska,2022-09-27,660,500,500,1
All Jurisdictions,2022-09-27,1091190,833813,833193,0.999256428000043
American Samoa,2022-09-27,40,40,40,1
Arizona,2022-09-27,16433,11633,11633,1
Arkansas,2022-09-27,3280,2460,2460,1
California,2022-09-27,112309,108189,108189,1
California - Los Angeles,2022-09-27,73802,65522,65522,1
Colorado,2022-09-27,18145,12805,12805,1
Connecticut,2022-09-27,6328,5608,5608,1
Delaware,2022-09-27,1895,1415,1415,1
District of Columbia,2022-09-27,28995,27415,27415,1
Federated States of Micronesia,2022-09-27,20,0,0,
Florida,2022-09-27,112680,74720,74720,1
Georgia,2022-09-27,54482,31642,31642,1
Guam,2022-09-27,120,80,80,1
Hawaii,2022-09-27,3852,3192,3192,1
Idaho,2022-09-27,2000,1360,1360,1
Illinois,2022-09-27,19198,14298,14298,1
Illinois - Chicago,2022-09-27,50469,40109,40109,1
Indiana,2022-09-27,11872,7812,7812,1
Iowa,2022-09-27,2441,1901,1901,1
Kansas,2022-09-27,2156,1656,1656,1
Kentucky,2022-09-27,6140,3780,3780,1
Louisiana,2022-09-27,11882,8862,8862,1
Maine,2022-09-27,1411,1091,1071,0.98166819431714
Mariana Islands,2022-09-27,0,40,40,1
Marshall Islands,2022-09-27,20,0,0,
Maryland,2022-09-27,23299,14539,14539,1
Massachusetts,2022-09-27,24171,18311,18311,1
Michigan,2022-09-27,14318,9378,8878,0.946683727873747
Minnesota,2022-09-27,10658,6958,6958,1
Mississippi,2022-09-27,3161,1821,1821,1
Missouri,2022-09-27,9073,6053,6053,1
Montana,2022-09-27,778,478,478,1
Nebraska,2022-09-27,1641,1421,1421,1
Nevada,2022-09-27,8642,6062,6062,1
New Hampshire,2022-09-27,1467,1067,1067,1
New Jersey,2022-09-27,22269,16149,16149,1
New Mexico,2022-09-27,3436,2696,2696,1
New York,2022-09-27,43375,34695,34695,1
New York - New York City,2022-09-27,118444,103104,103104,1
North Carolina,2022-09-27,20288,16028,15948,0.99500873471425
North Dakota,2022-09-27,555,375,375,1
Northern Mariana Islands,2022-09-27,60,0,0,
Ohio,2022-09-27,18713,12573,12573,1
Oklahoma,2022-09-27,5316,4196,4196,1
Oregon,2022-09-27,11498,9358,9358,1
Palau,2022-09-27,20,20,0,0
Pennsylvania,2022-09-27,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-09-27,10638,6630,6630,1
Puerto Rico,2022-09-27,5367,2807,2807,1
Rhode Island,2022-09-27,4014,2774,2774,1
South Carolina,2022-09-27,6387,4287,4287,1
South Dakota,2022-09-27,1711,291,291,1
Tennessee,2022-09-27,17602,6762,6762,1
Texas,2022-09-27,50814,43314,43314,1
Texas - Houston,2022-09-27,27026,14146,14146,1
Tribal Entities,2022-09-27,93,0,0,
U.S. Virgin Islands,2022-09-27,240,180,180,1
Utah,2022-09-27,6169,4449,4449,1
Vermont,2022-09-27,2006,846,846,1
Virginia,2022-09-27,22259,15339,15339,1
Washington,2022-09-27,23930,17950,17950,1
West Virginia,2022-09-27,2277,1057,1057,1
Wisconsin,2022-09-27,5614,4454,4454,1
Wyoming,2022-09-27,321,241,241,1
Alabama,2022-09-28,6163,3703,3703,1
Alaska,2022-09-28,660,500,500,1
All Jurisdictions,2022-09-28,1091190,833813,833193,0.999256428000043
American Samoa,2022-09-28,40,40,40,1
Arizona,2022-09-28,16433,11633,11633,1
Arkansas,2022-09-28,3280,2460,2460,1
California,2022-09-28,112309,108189,108189,1
California - Los Angeles,2022-09-28,73802,65522,65522,1
Colorado,2022-09-28,18145,12805,12805,1
Connecticut,2022-09-28,6328,5608,5608,1
Delaware,2022-09-28,1895,1415,1415,1
District of Columbia,2022-09-28,28995,27415,27415,1
Federated States of Micronesia,2022-09-28,20,0,0,
Florida,2022-09-28,112680,74720,74720,1
Georgia,2022-09-28,54482,31642,31642,1
Guam,2022-09-28,120,80,80,1
Hawaii,2022-09-28,3852,3192,3192,1
Idaho,2022-09-28,2000,1360,1360,1
Illinois,2022-09-28,19198,14298,14298,1
Illinois - Chicago,2022-09-28,50469,40109,40109,1
Indiana,2022-09-28,11872,7812,7812,1
Iowa,2022-09-28,2441,1901,1901,1
Kansas,2022-09-28,2156,1656,1656,1
Kentucky,2022-09-28,6140,3780,3780,1
Louisiana,2022-09-28,11882,8862,8862,1
Maine,2022-09-28,1411,1091,1071,0.98166819431714
Mariana Islands,2022-09-28,0,40,40,1
Marshall Islands,2022-09-28,20,0,0,
Maryland,2022-09-28,23299,14539,14539,1
Massachusetts,2022-09-28,24171,18311,18311,1
Michigan,2022-09-28,14318,9378,8878,0.946683727873747
Minnesota,2022-09-28,10658,6958,6958,1
Mississippi,2022-09-28,3161,1821,1821,1
Missouri,2022-09-28,9073,6053,6053,1
Montana,2022-09-28,778,478,478,1
Nebraska,2022-09-28,1641,1421,1421,1
Nevada,2022-09-28,8642,6062,6062,1
New Hampshire,2022-09-28,1467,1067,1067,1
New Jersey,2022-09-28,22269,16149,16149,1
New Mexico,2022-09-28,3436,2696,2696,1
New York,2022-09-28,43375,34695,34695,1
New York - New York City,2022-09-28,118444,103104,103104,1
North Carolina,2022-09-28,20288,16028,15948,0.99500873471425
North Dakota,2022-09-28,555,375,375,1
Northern Mariana Islands,2022-09-28,60,0,0,
Ohio,2022-09-28,18713,12573,12573,1
Oklahoma,2022-09-28,5316,4196,4196,1
Oregon,2022-09-28,11498,9358,9358,1
Palau,2022-09-28,20,20,0,0
Pennsylvania,2022-09-28,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-09-28,10638,6630,6630,1
Puerto Rico,2022-09-28,5367,2807,2807,1
Rhode Island,2022-09-28,4014,2774,2774,1
South Carolina,2022-09-28,6387,4287,4287,1
South Dakota,2022-09-28,1711,291,291,1
Tennessee,2022-09-28,17602,6762,6762,1
Texas,2022-09-28,50814,43314,43314,1
Texas - Houston,2022-09-28,27026,14146,14146,1
Tribal Entities,2022-09-28,93,0,0,
U.S. Virgin Islands,2022-09-28,240,180,180,1
Utah,2022-09-28,6169,4449,4449,1
Vermont,2022-09-28,2006,846,846,1
Virginia,2022-09-28,22259,15339,15339,1
Washington,2022-09-28,23930,17950,17950,1
West Virginia,2022-09-28,2277,1057,1057,1
Wisconsin,2022-09-28,5614,4454,4454,1
Wyoming,2022-09-28,321,241,241,1
Alabama,2022-09-29,6163,3703,3703,1
Alaska,2022-09-29,660,600,500,0.833333333333333
All Jurisdictions,2022-09-29,1091190,835713,833293,0.997104269049303
American Samoa,2022-09-29,40,40,40,1
Arizona,2022-09-29,16433,11633,11633,1
Arkansas,2022-09-29,3280,2460,2460,1
California,2022-09-29,112309,108189,108189,1
California - Los Angeles,2022-09-29,73802,65522,65522,1
Colorado,2022-09-29,18145,12805,12805,1
Connecticut,2022-09-29,6328,6328,5608,0.88621997471555
Delaware,2022-09-29,1895,1415,1415,1
District of Columbia,2022-09-29,28995,27415,27415,1
Federated States of Micronesia,2022-09-29,20,0,0,
Florida,2022-09-29,112680,74720,74720,1
Georgia,2022-09-29,54482,31642,31642,1
Guam,2022-09-29,120,80,80,1
Hawaii,2022-09-29,3852,3192,3192,1
Idaho,2022-09-29,2000,1360,1360,1
Illinois,2022-09-29,19198,14298,14298,1
Illinois - Chicago,2022-09-29,50469,40109,40109,1
Indiana,2022-09-29,11872,7812,7812,1
Iowa,2022-09-29,2441,1901,1901,1
Kansas,2022-09-29,2156,1656,1656,1
Kentucky,2022-09-29,6140,3780,3780,1
Louisiana,2022-09-29,11882,8862,8862,1
Maine,2022-09-29,1411,1091,1071,0.98166819431714
Mariana Islands,2022-09-29,0,40,40,1
Marshall Islands,2022-09-29,20,20,0,0
Maryland,2022-09-29,23299,14539,14539,1
Massachusetts,2022-09-29,24171,18311,18311,1
Michigan,2022-09-29,14318,9378,8878,0.946683727873747
Minnesota,2022-09-29,10658,6958,6958,1
Mississippi,2022-09-29,3161,1821,1821,1
Missouri,2022-09-29,9073,6053,6053,1
Montana,2022-09-29,778,478,478,1
Nebraska,2022-09-29,1641,1421,1421,1
Nevada,2022-09-29,8642,6062,6062,1
New Hampshire,2022-09-29,1467,1067,1067,1
New Jersey,2022-09-29,22269,16149,16149,1
New Mexico,2022-09-29,3436,2696,2696,1
New York,2022-09-29,43375,34695,34695,1
New York - New York City,2022-09-29,118444,103104,103104,1
North Carolina,2022-09-29,20288,16028,16028,1
North Dakota,2022-09-29,555,375,375,1
Northern Mariana Islands,2022-09-29,60,0,0,
Ohio,2022-09-29,18713,12573,12573,1
Oklahoma,2022-09-29,5316,4756,4196,0.882253994953743
Oregon,2022-09-29,11498,9378,9358,0.99786734911495
Palau,2022-09-29,20,20,20,1
Pennsylvania,2022-09-29,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-09-29,10638,6630,6630,1
Puerto Rico,2022-09-29,5367,2807,2807,1
Rhode Island,2022-09-29,4014,2774,2774,1
South Carolina,2022-09-29,6387,4287,4287,1
South Dakota,2022-09-29,1711,291,291,1
Tennessee,2022-09-29,17602,6762,6762,1
Texas,2022-09-29,50814,43314,43314,1
Texas - Houston,2022-09-29,27026,14146,14146,1
Tribal Entities,2022-09-29,93,0,0,
U.S. Virgin Islands,2022-09-29,240,180,180,1
Utah,2022-09-29,6169,4449,4449,1
Vermont,2022-09-29,2006,846,846,1
Virginia,2022-09-29,22259,15339,15339,1
Washington,2022-09-29,23930,18430,17950,0.973955507325014
West Virginia,2022-09-29,2277,1057,1057,1
Wisconsin,2022-09-29,5614,4454,4454,1
Wyoming,2022-09-29,321,241,241,1
Alabama,2022-09-30,6163,3703,3703,1
Alaska,2022-09-30,660,600,500,0.833333333333333
All Jurisdictions,2022-09-30,1091190,835713,833293,0.997104269049303
American Samoa,2022-09-30,40,40,40,1
Arizona,2022-09-30,16433,11633,11633,1
Arkansas,2022-09-30,3280,2460,2460,1
California,2022-09-30,112309,108189,108189,1
California - Los Angeles,2022-09-30,73802,65522,65522,1
Colorado,2022-09-30,18145,12805,12805,1
Connecticut,2022-09-30,6328,6328,5608,0.88621997471555
Delaware,2022-09-30,1895,1415,1415,1
District of Columbia,2022-09-30,28995,27415,27415,1
Federated States of Micronesia,2022-09-30,20,0,0,
Florida,2022-09-30,112680,74720,74720,1
Georgia,2022-09-30,54482,31642,31642,1
Guam,2022-09-30,120,80,80,1
Hawaii,2022-09-30,3852,3192,3192,1
Idaho,2022-09-30,2000,1360,1360,1
Illinois,2022-09-30,19198,14298,14298,1
Illinois - Chicago,2022-09-30,50469,40109,40109,1
Indiana,2022-09-30,11872,7812,7812,1
Iowa,2022-09-30,2441,1901,1901,1
Kansas,2022-09-30,2156,1656,1656,1
Kentucky,2022-09-30,6140,3780,3780,1
Louisiana,2022-09-30,11882,8862,8862,1
Maine,2022-09-30,1411,1091,1071,0.98166819431714
Mariana Islands,2022-09-30,0,40,40,1
Marshall Islands,2022-09-30,20,20,0,0
Maryland,2022-09-30,23299,14539,14539,1
Massachusetts,2022-09-30,24171,18311,18311,1
Michigan,2022-09-30,14318,9378,8878,0.946683727873747
Minnesota,2022-09-30,10658,6958,6958,1
Mississippi,2022-09-30,3161,1821,1821,1
Missouri,2022-09-30,9073,6053,6053,1
Montana,2022-09-30,778,478,478,1
Nebraska,2022-09-30,1641,1421,1421,1
Nevada,2022-09-30,8642,6062,6062,1
New Hampshire,2022-09-30,1467,1067,1067,1
New Jersey,2022-09-30,22269,16149,16149,1
New Mexico,2022-09-30,3436,2696,2696,1
New York,2022-09-30,43375,34695,34695,1
New York - New York City,2022-09-30,118444,103104,103104,1
North Carolina,2022-09-30,20288,16028,16028,1
North Dakota,2022-09-30,555,375,375,1
Northern Mariana Islands,2022-09-30,60,0,0,
Ohio,2022-09-30,18713,12573,12573,1
Oklahoma,2022-09-30,5316,4756,4196,0.882253994953743
Oregon,2022-09-30,11498,9378,9358,0.99786734911495
Palau,2022-09-30,20,20,20,1
Pennsylvania,2022-09-30,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-09-30,10638,6630,6630,1
Puerto Rico,2022-09-30,5367,2807,2807,1
Rhode Island,2022-09-30,4014,2774,2774,1
South Carolina,2022-09-30,6387,4287,4287,1
South Dakota,2022-09-30,1711,291,291,1
Tennessee,2022-09-30,17602,6762,6762,1
Texas,2022-09-30,50814,43314,43314,1
Texas - Houston,2022-09-30,27026,14146,14146,1
Tribal Entities,2022-09-30,93,0,0,
U.S. Virgin Islands,2022-09-30,240,180,180,1
Utah,2022-09-30,6169,4449,4449,1
Vermont,2022-09-30,2006,846,846,1
Virginia,2022-09-30,22259,15339,15339,1
Washington,2022-09-30,23930,18430,17950,0.973955507325014
West Virginia,2022-09-30,2277,1057,1057,1
Wisconsin,2022-09-30,5614,4454,4454,1
Wyoming,2022-09-30,321,241,241,1
Alabama,2022-10-01,6163,3703,3703,1
Alaska,2022-10-01,660,600,500,0.833333333333333
All Jurisdictions,2022-10-01,1091190,835713,833293,0.997104269049303
American Samoa,2022-10-01,40,40,40,1
Arizona,2022-10-01,16433,11633,11633,1
Arkansas,2022-10-01,3280,2460,2460,1
California,2022-10-01,112309,108189,108189,1
California - Los Angeles,2022-10-01,73802,65522,65522,1
Colorado,2022-10-01,18145,12805,12805,1
Connecticut,2022-10-01,6328,6328,5608,0.88621997471555
Delaware,2022-10-01,1895,1415,1415,1
District of Columbia,2022-10-01,28995,27415,27415,1
Federated States of Micronesia,2022-10-01,20,0,0,
Florida,2022-10-01,112680,74720,74720,1
Georgia,2022-10-01,54482,31642,31642,1
Guam,2022-10-01,120,80,80,1
Hawaii,2022-10-01,3852,3192,3192,1
Idaho,2022-10-01,2000,1360,1360,1
Illinois,2022-10-01,19198,14298,14298,1
Illinois - Chicago,2022-10-01,50469,40109,40109,1
Indiana,2022-10-01,11872,7812,7812,1
Iowa,2022-10-01,2441,1901,1901,1
Kansas,2022-10-01,2156,1656,1656,1
Kentucky,2022-10-01,6140,3780,3780,1
Louisiana,2022-10-01,11882,8862,8862,1
Maine,2022-10-01,1411,1091,1071,0.98166819431714
Mariana Islands,2022-10-01,0,40,40,1
Marshall Islands,2022-10-01,20,20,0,0
Maryland,2022-10-01,23299,14539,14539,1
Massachusetts,2022-10-01,24171,18311,18311,1
Michigan,2022-10-01,14318,9378,8878,0.946683727873747
Minnesota,2022-10-01,10658,6958,6958,1
Mississippi,2022-10-01,3161,1821,1821,1
Missouri,2022-10-01,9073,6053,6053,1
Montana,2022-10-01,778,478,478,1
Nebraska,2022-10-01,1641,1421,1421,1
Nevada,2022-10-01,8642,6062,6062,1
New Hampshire,2022-10-01,1467,1067,1067,1
New Jersey,2022-10-01,22269,16149,16149,1
New Mexico,2022-10-01,3436,2696,2696,1
New York,2022-10-01,43375,34695,34695,1
New York - New York City,2022-10-01,118444,103104,103104,1
North Carolina,2022-10-01,20288,16028,16028,1
North Dakota,2022-10-01,555,375,375,1
Northern Mariana Islands,2022-10-01,60,0,0,
Ohio,2022-10-01,18713,12573,12573,1
Oklahoma,2022-10-01,5316,4756,4196,0.882253994953743
Oregon,2022-10-01,11498,9378,9358,0.99786734911495
Palau,2022-10-01,20,20,20,1
Pennsylvania,2022-10-01,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-10-01,10638,6630,6630,1
Puerto Rico,2022-10-01,5367,2807,2807,1
Rhode Island,2022-10-01,4014,2774,2774,1
South Carolina,2022-10-01,6387,4287,4287,1
South Dakota,2022-10-01,1711,291,291,1
Tennessee,2022-10-01,17602,6762,6762,1
Texas,2022-10-01,50814,43314,43314,1
Texas - Houston,2022-10-01,27026,14146,14146,1
Tribal Entities,2022-10-01,93,0,0,
U.S. Virgin Islands,2022-10-01,240,180,180,1
Utah,2022-10-01,6169,4449,4449,1
Vermont,2022-10-01,2006,846,846,1
Virginia,2022-10-01,22259,15339,15339,1
Washington,2022-10-01,23930,18430,17950,0.973955507325014
West Virginia,2022-10-01,2277,1057,1057,1
Wisconsin,2022-10-01,5614,4454,4454,1
Wyoming,2022-10-01,321,241,241,1
Alabama,2022-10-02,6163,3703,3703,1
Alaska,2022-10-02,660,600,500,0.833333333333333
All Jurisdictions,2022-10-02,1091190,835713,833293,0.997104269049303
American Samoa,2022-10-02,40,40,40,1
Arizona,2022-10-02,16433,11633,11633,1
Arkansas,2022-10-02,3280,2460,2460,1
California,2022-10-02,112309,108189,108189,1
California - Los Angeles,2022-10-02,73802,65522,65522,1
Colorado,2022-10-02,18145,12805,12805,1
Connecticut,2022-10-02,6328,6328,5608,0.88621997471555
Delaware,2022-10-02,1895,1415,1415,1
District of Columbia,2022-10-02,28995,27415,27415,1
Federated States of Micronesia,2022-10-02,20,0,0,
Florida,2022-10-02,112680,74720,74720,1
Georgia,2022-10-02,54482,31642,31642,1
Guam,2022-10-02,120,80,80,1
Hawaii,2022-10-02,3852,3192,3192,1
Idaho,2022-10-02,2000,1360,1360,1
Illinois,2022-10-02,19198,14298,14298,1
Illinois - Chicago,2022-10-02,50469,40109,40109,1
Indiana,2022-10-02,11872,7812,7812,1
Iowa,2022-10-02,2441,1901,1901,1
Kansas,2022-10-02,2156,1656,1656,1
Kentucky,2022-10-02,6140,3780,3780,1
Louisiana,2022-10-02,11882,8862,8862,1
Maine,2022-10-02,1411,1091,1071,0.98166819431714
Mariana Islands,2022-10-02,0,40,40,1
Marshall Islands,2022-10-02,20,20,0,0
Maryland,2022-10-02,23299,14539,14539,1
Massachusetts,2022-10-02,24171,18311,18311,1
Michigan,2022-10-02,14318,9378,8878,0.946683727873747
Minnesota,2022-10-02,10658,6958,6958,1
Mississippi,2022-10-02,3161,1821,1821,1
Missouri,2022-10-02,9073,6053,6053,1
Montana,2022-10-02,778,478,478,1
Nebraska,2022-10-02,1641,1421,1421,1
Nevada,2022-10-02,8642,6062,6062,1
New Hampshire,2022-10-02,1467,1067,1067,1
New Jersey,2022-10-02,22269,16149,16149,1
New Mexico,2022-10-02,3436,2696,2696,1
New York,2022-10-02,43375,34695,34695,1
New York - New York City,2022-10-02,118444,103104,103104,1
North Carolina,2022-10-02,20288,16028,16028,1
North Dakota,2022-10-02,555,375,375,1
Northern Mariana Islands,2022-10-02,60,0,0,
Ohio,2022-10-02,18713,12573,12573,1
Oklahoma,2022-10-02,5316,4756,4196,0.882253994953743
Oregon,2022-10-02,11498,9378,9358,0.99786734911495
Palau,2022-10-02,20,20,20,1
Pennsylvania,2022-10-02,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-10-02,10638,6630,6630,1
Puerto Rico,2022-10-02,5367,2807,2807,1
Rhode Island,2022-10-02,4014,2774,2774,1
South Carolina,2022-10-02,6387,4287,4287,1
South Dakota,2022-10-02,1711,291,291,1
Tennessee,2022-10-02,17602,6762,6762,1
Texas,2022-10-02,50814,43314,43314,1
Texas - Houston,2022-10-02,27026,14146,14146,1
Tribal Entities,2022-10-02,93,0,0,
U.S. Virgin Islands,2022-10-02,240,180,180,1
Utah,2022-10-02,6169,4449,4449,1
Vermont,2022-10-02,2006,846,846,1
Virginia,2022-10-02,22259,15339,15339,1
Washington,2022-10-02,23930,18430,17950,0.973955507325014
West Virginia,2022-10-02,2277,1057,1057,1
Wisconsin,2022-10-02,5614,4454,4454,1
Wyoming,2022-10-02,321,241,241,1
Alabama,2022-10-03,6163,3703,3703,1
Alaska,2022-10-03,660,600,600,1
All Jurisdictions,2022-10-03,1091190,836833,836753,0.999904401475563
American Samoa,2022-10-03,40,40,40,1
Arizona,2022-10-03,16433,11633,11633,1
Arkansas,2022-10-03,3280,2460,2460,1
California,2022-10-03,112309,108189,108189,1
California - Los Angeles,2022-10-03,73802,65522,65522,1
Colorado,2022-10-03,18145,12805,12805,1
Connecticut,2022-10-03,6328,6328,6328,1
Delaware,2022-10-03,1895,1415,1415,1
District of Columbia,2022-10-03,28995,27415,27415,1
Federated States of Micronesia,2022-10-03,20,20,20,1
Florida,2022-10-03,112680,74720,74720,1
Georgia,2022-10-03,54482,31642,31642,1
Guam,2022-10-03,120,80,80,1
Hawaii,2022-10-03,3852,3192,3192,1
Idaho,2022-10-03,2000,1360,1360,1
Illinois,2022-10-03,19198,14298,14298,1
Illinois - Chicago,2022-10-03,50469,40109,40109,1
Indiana,2022-10-03,11872,7812,7812,1
Iowa,2022-10-03,2441,1901,1901,1
Kansas,2022-10-03,2156,1656,1656,1
Kentucky,2022-10-03,6140,3780,3780,1
Louisiana,2022-10-03,11882,8862,8862,1
Maine,2022-10-03,1411,1091,1091,1
Mariana Islands,2022-10-03,0,40,40,1
Marshall Islands,2022-10-03,20,20,20,1
Maryland,2022-10-03,23299,14539,14539,1
Massachusetts,2022-10-03,24171,18311,18311,1
Michigan,2022-10-03,14318,9378,9378,1
Minnesota,2022-10-03,10658,6958,6958,1
Mississippi,2022-10-03,3161,1821,1821,1
Missouri,2022-10-03,9073,6053,6053,1
Montana,2022-10-03,778,478,478,1
Nebraska,2022-10-03,1641,1421,1421,1
Nevada,2022-10-03,8642,6062,6062,1
New Hampshire,2022-10-03,1467,1067,1067,1
New Jersey,2022-10-03,22269,16149,16149,1
New Mexico,2022-10-03,3436,2896,2896,1
New York,2022-10-03,43375,34695,34695,1
New York - New York City,2022-10-03,118444,103104,103104,1
North Carolina,2022-10-03,20288,16528,16528,1
North Dakota,2022-10-03,555,375,375,1
Northern Mariana Islands,2022-10-03,60,0,0,
Ohio,2022-10-03,18713,12573,12573,1
Oklahoma,2022-10-03,5316,4756,4756,1
Oregon,2022-10-03,11498,9778,9698,0.991818367764369
Palau,2022-10-03,20,20,20,1
Pennsylvania,2022-10-03,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-10-03,10638,6630,6630,1
Puerto Rico,2022-10-03,5367,2807,2807,1
Rhode Island,2022-10-03,4014,2774,2774,1
South Carolina,2022-10-03,6387,4287,4287,1
South Dakota,2022-10-03,1711,291,291,1
Tennessee,2022-10-03,17602,6762,6762,1
Texas,2022-10-03,50814,43314,43314,1
Texas - Houston,2022-10-03,27026,14146,14146,1
Tribal Entities,2022-10-03,93,0,0,
U.S. Virgin Islands,2022-10-03,240,180,180,1
Utah,2022-10-03,6169,4449,4449,1
Vermont,2022-10-03,2006,846,846,1
Virginia,2022-10-03,22259,15339,15339,1
Washington,2022-10-03,23930,18430,18430,1
West Virginia,2022-10-03,2277,1057,1057,1
Wisconsin,2022-10-03,5614,4454,4454,1
Wyoming,2022-10-03,321,241,241,1
Alabama,2022-10-04,6163,3703,3703,1
Alaska,2022-10-04,660,600,600,1
All Jurisdictions,2022-10-04,1091190,836833,836753,0.999904401475563
American Samoa,2022-10-04,40,40,40,1
Arizona,2022-10-04,16433,11633,11633,1
Arkansas,2022-10-04,3280,2460,2460,1
California,2022-10-04,112309,108189,108189,1
California - Los Angeles,2022-10-04,73802,65522,65522,1
Colorado,2022-10-04,18145,12805,12805,1
Connecticut,2022-10-04,6328,6328,6328,1
Delaware,2022-10-04,1895,1415,1415,1
District of Columbia,2022-10-04,28995,27415,27415,1
Federated States of Micronesia,2022-10-04,20,20,20,1
Florida,2022-10-04,112680,74720,74720,1
Georgia,2022-10-04,54482,31642,31642,1
Guam,2022-10-04,120,80,80,1
Hawaii,2022-10-04,3852,3192,3192,1
Idaho,2022-10-04,2000,1360,1360,1
Illinois,2022-10-04,19198,14298,14298,1
