DateDT,StateDSC,CasesCumulativeCNT,AsOf,Case_Range,CasesDailyNBR
2022-08-31,Alaska,3,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Arizona,317,Data as of August 31 2022 at 2:00 pm EDT,,3
2022-08-31,Arkansas,32,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,California,3629,Data as of August 31 2022 at 2:00 pm EDT,,338
2022-08-31,Colorado,198,Data as of August 31 2022 at 2:00 pm EDT,,9
2022-08-31,Connecticut,91,Data as of August 31 2022 at 2:00 pm EDT,,1
2022-08-31,Delaware,22,Data as of August 31 2022 at 2:00 pm EDT,,1
2022-08-31,District of Columbia,432,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Florida,1922,Data as of August 31 2022 at 2:00 pm EDT,,52
2022-08-31,Georgia,1403,Data as of August 31 2022 at 2:00 pm EDT,,16
2022-08-31,Hawaii,18,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Idaho,11,Data as of August 31 2022 at 2:00 pm EDT,,2
2022-08-31,Illinois,1069,Data as of August 31 2022 at 2:00 pm EDT,,11
2022-08-31,Indiana,153,Data as of August 31 2022 at 2:00 pm EDT,,-9
2022-08-31,Iowa,18,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Kansas,5,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Kentucky,31,Data as of August 31 2022 at 2:00 pm EDT,,1
2022-08-31,Louisiana,183,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Maine,5,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Maryland,484,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Massachusetts,303,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Michigan,186,Data as of August 31 2022 at 2:00 pm EDT,,21
2022-08-31,Minnesota,123,Data as of August 31 2022 at 2:00 pm EDT,,-1
2022-08-31,Mississippi,32,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Missouri,53,Data as of August 31 2022 at 2:00 pm EDT,,3
2022-08-31,Montana,5,Data as of August 31 2022 at 2:00 pm EDT,,1
2022-08-31,Nebraska,27,Data as of August 31 2022 at 2:00 pm EDT,,1
2022-08-31,Nevada,141,Data as of August 31 2022 at 2:00 pm EDT,,2
2022-08-31,New Hampshire,20,Data as of August 31 2022 at 2:00 pm EDT,,1
2022-08-31,New Jersey,512,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,New Mexico,26,Data as of August 31 2022 at 2:00 pm EDT,,1
2022-08-31,New York,3310,Data as of August 31 2022 at 2:00 pm EDT,,37
2022-08-31,Non-US Resident,3,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,North Carolina,318,Data as of August 31 2022 at 2:00 pm EDT,,10
2022-08-31,North Dakota,5,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Ohio,172,Data as of August 31 2022 at 2:00 pm EDT,,5
2022-08-31,Oklahoma,22,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Oregon,141,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Pennsylvania,544,Data as of August 31 2022 at 2:00 pm EDT,,13
2022-08-31,Puerto Rico,111,Data as of August 31 2022 at 2:00 pm EDT,,1
2022-08-31,Rhode Island,43,Data as of August 31 2022 at 2:00 pm EDT,,1
2022-08-31,South Carolina,113,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,South Dakota,2,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Tennessee,181,Data as of August 31 2022 at 2:00 pm EDT,,5
2022-08-31,Texas,1664,Data as of August 31 2022 at 2:00 pm EDT,,22
2022-08-31,Total,18989,Data as of August 31 2022 at 2:00 pm EDT,,572
2022-08-31,Utah,100,Data as of August 31 2022 at 2:00 pm EDT,,1
2022-08-31,Vermont,3,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Virginia,339,Data as of August 31 2022 at 2:00 pm EDT,,14
2022-08-31,Washington,332,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,West Virginia,5,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Wisconsin,56,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-08-31,Wyoming,2,Data as of August 31 2022 at 2:00 pm EDT,,0
2022-09-01,Alabama,69,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Alaska,3,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Arizona,326,Data as of September 01 2022 at 2:00 pm EDT,,9
2022-09-01,Arkansas,36,Data as of September 01 2022 at 2:00 pm EDT,,4
2022-09-01,California,3629,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Colorado,198,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Connecticut,93,Data as of September 01 2022 at 2:00 pm EDT,,2
2022-09-01,Delaware,25,Data as of September 01 2022 at 2:00 pm EDT,,3
2022-09-01,District of Columbia,432,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Florida,1957,Data as of September 01 2022 at 2:00 pm EDT,,35
2022-09-01,Georgia,1418,Data as of September 01 2022 at 2:00 pm EDT,,15
2022-09-01,Hawaii,18,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Idaho,11,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Illinois,1081,Data as of September 01 2022 at 2:00 pm EDT,,12
2022-09-01,Indiana,169,Data as of September 01 2022 at 2:00 pm EDT,,16
2022-09-01,Iowa,18,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Kansas,5,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Kentucky,32,Data as of September 01 2022 at 2:00 pm EDT,,1
2022-09-01,Louisiana,185,Data as of September 01 2022 at 2:00 pm EDT,,2
2022-09-01,Maine,5,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Maryland,519,Data as of September 01 2022 at 2:00 pm EDT,,35
2022-09-01,Massachusetts,317,Data as of September 01 2022 at 2:00 pm EDT,,14
2022-09-01,Michigan,190,Data as of September 01 2022 at 2:00 pm EDT,,4
2022-09-01,Minnesota,128,Data as of September 01 2022 at 2:00 pm EDT,,5
2022-09-01,Mississippi,36,Data as of September 01 2022 at 2:00 pm EDT,,4
2022-09-01,Missouri,53,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Montana,5,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Nebraska,27,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Nevada,149,Data as of September 01 2022 at 2:00 pm EDT,,8
2022-09-01,New Hampshire,22,Data as of September 01 2022 at 2:00 pm EDT,,2
2022-09-01,New Jersey,538,Data as of September 01 2022 at 2:00 pm EDT,,26
2022-09-01,New Mexico,26,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,New York,3367,Data as of September 01 2022 at 2:00 pm EDT,,57
2022-09-01,Non-US Resident,3,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,North Carolina,322,Data as of September 01 2022 at 2:00 pm EDT,,4
2022-09-01,North Dakota,5,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Ohio,185,Data as of September 01 2022 at 2:00 pm EDT,,13
2022-09-01,Oklahoma,24,Data as of September 01 2022 at 2:00 pm EDT,,2
2022-09-01,Oregon,141,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Pennsylvania,561,Data as of September 01 2022 at 2:00 pm EDT,,17
2022-09-01,Puerto Rico,111,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Rhode Island,48,Data as of September 01 2022 at 2:00 pm EDT,,5
2022-09-01,South Carolina,114,Data as of September 01 2022 at 2:00 pm EDT,,1
2022-09-01,South Dakota,2,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Tennessee,189,Data as of September 01 2022 at 2:00 pm EDT,,8
2022-09-01,Texas,1698,Data as of September 01 2022 at 2:00 pm EDT,,34
2022-09-01,Total,19465,Data as of September 01 2022 at 2:00 pm EDT,,476
2022-09-01,Utah,103,Data as of September 01 2022 at 2:00 pm EDT,,3
2022-09-01,Vermont,3,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Virginia,339,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Washington,467,Data as of September 01 2022 at 2:00 pm EDT,,135
2022-09-01,West Virginia,5,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Wisconsin,56,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Wyoming,2,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-02,Alabama,78,Data as of September 02 2022 at 2:00 pm EDT,,9
2022-09-02,Alaska,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Arizona,333,Data as of September 02 2022 at 2:00 pm EDT,,7
2022-09-02,Arkansas,38,Data as of September 02 2022 at 2:00 pm EDT,,2
2022-09-02,California,3833,Data as of September 02 2022 at 2:00 pm EDT,,204
2022-09-02,Colorado,198,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Connecticut,94,Data as of September 02 2022 at 2:00 pm EDT,,1
2022-09-02,Delaware,25,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,District of Columbia,432,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Florida,1991,Data as of September 02 2022 at 2:00 pm EDT,,34
2022-09-02,Georgia,1445,Data as of September 02 2022 at 2:00 pm EDT,,27
2022-09-02,Hawaii,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Idaho,11,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Illinois,1087,Data as of September 02 2022 at 2:00 pm EDT,,6
2022-09-02,Indiana,172,Data as of September 02 2022 at 2:00 pm EDT,,3
2022-09-02,Iowa,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Kansas,6,Data as of September 02 2022 at 2:00 pm EDT,,1
2022-09-02,Kentucky,33,Data as of September 02 2022 at 2:00 pm EDT,,1
2022-09-02,Louisiana,185,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Maine,7,Data as of September 02 2022 at 2:00 pm EDT,,2
2022-09-02,Maryland,534,Data as of September 02 2022 at 2:00 pm EDT,,15
2022-09-02,Massachusetts,317,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Michigan,199,Data as of September 02 2022 at 2:00 pm EDT,,9
2022-09-02,Minnesota,130,Data as of September 02 2022 at 2:00 pm EDT,,2
2022-09-02,Mississippi,40,Data as of September 02 2022 at 2:00 pm EDT,,4
2022-09-02,Missouri,55,Data as of September 02 2022 at 2:00 pm EDT,,2
2022-09-02,Montana,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Nebraska,27,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Nevada,154,Data as of September 02 2022 at 2:00 pm EDT,,5
2022-09-02,New Hampshire,22,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,New Jersey,561,Data as of September 02 2022 at 2:00 pm EDT,,23
2022-09-02,New Mexico,26,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,New York,3403,Data as of September 02 2022 at 2:00 pm EDT,,36
2022-09-02,Non-US Resident,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,North Carolina,346,Data as of September 02 2022 at 2:00 pm EDT,,24
2022-09-02,North Dakota,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Ohio,190,Data as of September 02 2022 at 2:00 pm EDT,,5
2022-09-02,Oklahoma,24,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Oregon,141,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Pennsylvania,572,Data as of September 02 2022 at 2:00 pm EDT,,11
2022-09-02,Puerto Rico,111,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Rhode Island,52,Data as of September 02 2022 at 2:00 pm EDT,,4
2022-09-02,South Carolina,115,Data as of September 02 2022 at 2:00 pm EDT,,1
2022-09-02,South Dakota,2,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Tennessee,192,Data as of September 02 2022 at 2:00 pm EDT,,3
2022-09-02,Texas,1730,Data as of September 02 2022 at 2:00 pm EDT,,32
2022-09-02,Total,19962,Data as of September 02 2022 at 2:00 pm EDT,,497
2022-09-02,Utah,103,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Vermont,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Virginia,353,Data as of September 02 2022 at 2:00 pm EDT,,14
2022-09-02,Washington,474,Data as of September 02 2022 at 2:00 pm EDT,,7
2022-09-02,West Virginia,8,Data as of September 02 2022 at 2:00 pm EDT,,3
2022-09-02,Wisconsin,56,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Wyoming,2,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Alabama,78,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Alaska,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Arizona,333,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Arkansas,38,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,California,3833,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Colorado,198,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Connecticut,94,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Delaware,25,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,District of Columbia,432,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Florida,1991,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Georgia,1445,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Hawaii,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Idaho,11,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Illinois,1087,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Indiana,172,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Iowa,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Kansas,6,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Kentucky,33,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Louisiana,185,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Maine,7,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Maryland,534,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Massachusetts,317,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Michigan,199,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Minnesota,130,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Mississippi,40,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Missouri,55,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Montana,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Nebraska,27,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Nevada,154,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,New Hampshire,22,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,New Jersey,561,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,New Mexico,26,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,New York,3403,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Non-US Resident,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,North Carolina,346,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,North Dakota,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Ohio,190,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Oklahoma,24,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Oregon,141,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Pennsylvania,572,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Puerto Rico,111,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Rhode Island,52,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,South Carolina,115,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,South Dakota,2,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Tennessee,192,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Texas,1730,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Total,19962,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Utah,103,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Vermont,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Virginia,353,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Washington,474,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,West Virginia,8,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Wisconsin,56,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Wyoming,2,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Alabama,78,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Alaska,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Arizona,333,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Arkansas,38,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,California,3833,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Colorado,198,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Connecticut,94,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Delaware,25,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,District of Columbia,432,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Florida,1991,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Georgia,1445,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Hawaii,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Idaho,11,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Illinois,1087,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Indiana,172,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Iowa,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Kansas,6,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Kentucky,33,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Louisiana,185,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Maine,7,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Maryland,534,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Massachusetts,317,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Michigan,199,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Minnesota,130,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Mississippi,40,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Missouri,55,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Montana,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Nebraska,27,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Nevada,154,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,New Hampshire,22,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,New Jersey,561,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,New Mexico,26,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,New York,3403,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Non-US Resident,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,North Carolina,346,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,North Dakota,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Ohio,190,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Oklahoma,24,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Oregon,141,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Pennsylvania,572,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Puerto Rico,111,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Rhode Island,52,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,South Carolina,115,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,South Dakota,2,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Tennessee,192,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Texas,1730,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Total,19962,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Utah,103,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Vermont,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Virginia,353,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Washington,474,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,West Virginia,8,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Wisconsin,56,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Wyoming,2,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Alabama,78,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Alaska,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Arizona,333,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Arkansas,38,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,California,3833,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Colorado,198,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Connecticut,94,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Delaware,25,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,District of Columbia,432,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Florida,1991,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Georgia,1445,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Hawaii,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Idaho,11,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Illinois,1087,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Indiana,172,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Iowa,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Kansas,6,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Kentucky,33,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Louisiana,185,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Maine,7,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Maryland,534,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Massachusetts,317,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Michigan,199,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Minnesota,130,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Mississippi,40,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Missouri,55,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Montana,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Nebraska,27,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Nevada,154,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,New Hampshire,22,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,New Jersey,561,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,New Mexico,26,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,New York,3403,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Non-US Resident,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,North Carolina,346,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,North Dakota,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Ohio,190,Data as of September 02 2022 at 2:00 pm EDT,,0
