DateDT,StateDSC,CasesCumulativeCNT,AsOf,Case_Range,CasesDailyNBR
2022-09-07,Wisconsin,56,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Wyoming,2,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-08,Alabama,82,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Alaska,3,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Arizona,370,Data as of September 08 2022 at 2:00 pm EDT,,14
2022-09-08,Arkansas,45,Data as of September 08 2022 at 2:00 pm EDT,,2
2022-09-08,California,4140,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Colorado,235,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Connecticut,107,Data as of September 08 2022 at 2:00 pm EDT,,3
2022-09-08,Delaware,28,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,District of Columbia,448,Data as of September 08 2022 at 2:00 pm EDT,,12
2022-09-08,Florida,2158,Data as of September 08 2022 at 2:00 pm EDT,,10
2022-09-08,Georgia,1535,Data as of September 08 2022 at 2:00 pm EDT,,13
2022-09-08,Hawaii,25,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Idaho,11,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Illinois,1134,Data as of September 08 2022 at 2:00 pm EDT,,6
2022-09-08,Indiana,182,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Iowa,20,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Kansas,7,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Kentucky,34,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Louisiana,204,Data as of September 08 2022 at 2:00 pm EDT,,6
2022-09-08,Maine,7,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Maryland,570,Data as of September 08 2022 at 2:00 pm EDT,,11
2022-09-08,Massachusetts,347,Data as of September 08 2022 at 2:00 pm EDT,,11
2022-09-08,Michigan,217,Data as of September 08 2022 at 2:00 pm EDT,,15
2022-09-08,Minnesota,149,Data as of September 08 2022 at 2:00 pm EDT,,8
2022-09-08,Mississippi,45,Data as of September 08 2022 at 2:00 pm EDT,,1
2022-09-08,Missouri,61,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Montana,5,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Nebraska,28,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Nevada,204,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,New Hampshire,22,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,New Jersey,595,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,New Mexico,27,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,New York,3555,Data as of September 08 2022 at 2:00 pm EDT,,13
2022-09-08,Non-US Resident,3,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,North Carolina,387,Data as of September 08 2022 at 2:00 pm EDT,,5
2022-09-08,North Dakota,5,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Ohio,218,Data as of September 08 2022 at 2:00 pm EDT,,5
2022-09-08,Oklahoma,24,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Oregon,141,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Pennsylvania,624,Data as of September 08 2022 at 2:00 pm EDT,,6
2022-09-08,Puerto Rico,131,Data as of September 08 2022 at 2:00 pm EDT,,5
2022-09-08,Rhode Island,56,Data as of September 08 2022 at 2:00 pm EDT,,3
2022-09-08,South Carolina,123,Data as of September 08 2022 at 2:00 pm EDT,,3
2022-09-08,South Dakota,2,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Tennessee,212,Data as of September 08 2022 at 2:00 pm EDT,,-1
2022-09-08,Texas,1901,Data as of September 08 2022 at 2:00 pm EDT,,30
2022-09-08,Total,21504,Data as of September 08 2022 at 2:00 pm EDT,,230
2022-09-08,Utah,117,Data as of September 08 2022 at 2:00 pm EDT,,6
2022-09-08,Vermont,3,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Virginia,389,Data as of September 08 2022 at 2:00 pm EDT,,25
2022-09-08,Washington,502,Data as of September 08 2022 at 2:00 pm EDT,,18
2022-09-08,West Virginia,8,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Wisconsin,56,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-08,Wyoming,2,Data as of September 08 2022 at 2:00 pm EDT,,0
2022-09-09,Alabama,82,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Alaska,3,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Arizona,374,Data as of September 09 2022 at 2:00 pm EDT,,4
2022-09-09,Arkansas,46,Data as of September 09 2022 at 2:00 pm EDT,,1
2022-09-09,California,4300,Data as of September 09 2022 at 2:00 pm EDT,,160
2022-09-09,Colorado,235,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Connecticut,107,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Delaware,29,Data as of September 09 2022 at 2:00 pm EDT,,1
2022-09-09,District of Columbia,457,Data as of September 09 2022 at 2:00 pm EDT,,9
2022-09-09,Florida,2193,Data as of September 09 2022 at 2:00 pm EDT,,35
2022-09-09,Georgia,1557,Data as of September 09 2022 at 2:00 pm EDT,,22
2022-09-09,Hawaii,25,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Idaho,11,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Illinois,1141,Data as of September 09 2022 at 2:00 pm EDT,,7
2022-09-09,Indiana,183,Data as of September 09 2022 at 2:00 pm EDT,,1
2022-09-09,Iowa,20,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Kansas,7,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Kentucky,36,Data as of September 09 2022 at 2:00 pm EDT,,2
2022-09-09,Louisiana,211,Data as of September 09 2022 at 2:00 pm EDT,,7
2022-09-09,Maine,7,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Maryland,571,Data as of September 09 2022 at 2:00 pm EDT,,1
2022-09-09,Massachusetts,347,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Michigan,227,Data as of September 09 2022 at 2:00 pm EDT,,10
2022-09-09,Minnesota,153,Data as of September 09 2022 at 2:00 pm EDT,,4
2022-09-09,Mississippi,48,Data as of September 09 2022 at 2:00 pm EDT,,3
2022-09-09,Missouri,61,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Montana,5,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Nebraska,28,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Nevada,204,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,New Hampshire,23,Data as of September 09 2022 at 2:00 pm EDT,,1
2022-09-09,New Jersey,610,Data as of September 09 2022 at 2:00 pm EDT,,15
2022-09-09,New Mexico,32,Data as of September 09 2022 at 2:00 pm EDT,,5
2022-09-09,New York,3591,Data as of September 09 2022 at 2:00 pm EDT,,36
2022-09-09,Non-US Resident,3,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,North Carolina,387,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,North Dakota,5,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Ohio,226,Data as of September 09 2022 at 2:00 pm EDT,,8
2022-09-09,Oklahoma,27,Data as of September 09 2022 at 2:00 pm EDT,,3
2022-09-09,Oregon,141,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Pennsylvania,631,Data as of September 09 2022 at 2:00 pm EDT,,7
2022-09-09,Puerto Rico,134,Data as of September 09 2022 at 2:00 pm EDT,,3
2022-09-09,Rhode Island,58,Data as of September 09 2022 at 2:00 pm EDT,,2
2022-09-09,South Carolina,129,Data as of September 09 2022 at 2:00 pm EDT,,6
2022-09-09,South Dakota,2,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Tennessee,212,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Texas,1929,Data as of September 09 2022 at 2:00 pm EDT,,28
2022-09-09,Total,21894,Data as of September 09 2022 at 2:00 pm EDT,,390
2022-09-09,Utah,120,Data as of September 09 2022 at 2:00 pm EDT,,3
2022-09-09,Vermont,3,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Virginia,389,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Washington,506,Data as of September 09 2022 at 2:00 pm EDT,,4
2022-09-09,West Virginia,10,Data as of September 09 2022 at 2:00 pm EDT,,2
2022-09-09,Wisconsin,56,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-09,Wyoming,2,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Alabama,82,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Alaska,3,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Arizona,374,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Arkansas,46,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,California,4300,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Colorado,235,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Connecticut,107,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Delaware,29,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,District of Columbia,457,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Florida,2193,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Georgia,1557,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Hawaii,25,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Idaho,11,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Illinois,1141,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Indiana,183,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Iowa,20,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Kansas,7,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Kentucky,36,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Louisiana,211,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Maine,7,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Maryland,571,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Massachusetts,347,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Michigan,227,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Minnesota,153,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Mississippi,48,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Missouri,61,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Montana,5,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Nebraska,28,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Nevada,204,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,New Hampshire,23,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,New Jersey,610,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,New Mexico,32,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,New York,3591,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Non-US Resident,3,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,North Carolina,387,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,North Dakota,5,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Ohio,226,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Oklahoma,27,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Oregon,141,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Pennsylvania,631,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Puerto Rico,134,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Rhode Island,58,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,South Carolina,129,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,South Dakota,2,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Tennessee,212,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Texas,1929,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Total,21894,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Utah,120,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Vermont,3,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Virginia,389,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Washington,506,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,West Virginia,10,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Wisconsin,56,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-10,Wyoming,2,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Alabama,82,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Alaska,3,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Arizona,374,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Arkansas,46,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,California,4300,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Colorado,235,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Connecticut,107,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Delaware,29,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,District of Columbia,457,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Florida,2193,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Georgia,1557,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Hawaii,25,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Idaho,11,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Illinois,1141,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Indiana,183,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Iowa,20,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Kansas,7,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Kentucky,36,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Louisiana,211,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Maine,7,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Maryland,571,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Massachusetts,347,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Michigan,227,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Minnesota,153,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Mississippi,48,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Missouri,61,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Montana,5,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Nebraska,28,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Nevada,204,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,New Hampshire,23,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,New Jersey,610,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,New Mexico,32,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,New York,3591,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Non-US Resident,3,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,North Carolina,387,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,North Dakota,5,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Ohio,226,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Oklahoma,27,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Oregon,141,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Pennsylvania,631,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Puerto Rico,134,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Rhode Island,58,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,South Carolina,129,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,South Dakota,2,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Tennessee,212,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Texas,1929,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Total,21894,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Utah,120,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Vermont,3,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Virginia,389,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Washington,506,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,West Virginia,10,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Wisconsin,56,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-11,Wyoming,2,Data as of September 09 2022 at 2:00 pm EDT,,0
2022-09-12,Alabama,90,Data as of September 12 2022 at 2:00 pm EDT,,8
2022-09-12,Alaska,3,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Arizona,374,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Arkansas,49,Data as of September 12 2022 at 2:00 pm EDT,,3
2022-09-12,California,4300,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Colorado,235,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Connecticut,113,Data as of September 12 2022 at 2:00 pm EDT,,6
2022-09-12,Delaware,33,Data as of September 12 2022 at 2:00 pm EDT,,4
2022-09-12,District of Columbia,457,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Florida,2193,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Georgia,1557,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Hawaii,25,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Idaho,11,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Illinois,1141,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Indiana,188,Data as of September 12 2022 at 2:00 pm EDT,,5
2022-09-12,Iowa,22,Data as of September 12 2022 at 2:00 pm EDT,,2
2022-09-12,Kansas,7,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Kentucky,36,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Louisiana,211,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Maine,7,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Maryland,571,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Massachusetts,347,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Michigan,227,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Minnesota,160,Data as of September 12 2022 at 2:00 pm EDT,,7
2022-09-12,Mississippi,53,Data as of September 12 2022 at 2:00 pm EDT,,5
2022-09-12,Missouri,62,Data as of September 12 2022 at 2:00 pm EDT,,1
2022-09-12,Montana,5,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Nebraska,28,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Nevada,204,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,New Hampshire,23,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,New Jersey,610,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,New Mexico,32,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,New York,3591,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Non-US Resident,3,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,North Carolina,387,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,North Dakota,5,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Ohio,226,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Oklahoma,29,Data as of September 12 2022 at 2:00 pm EDT,,2
2022-09-12,Oregon,141,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Pennsylvania,649,Data as of September 12 2022 at 2:00 pm EDT,,18
2022-09-12,Puerto Rico,151,Data as of September 12 2022 at 2:00 pm EDT,,17
2022-09-12,Rhode Island,61,Data as of September 12 2022 at 2:00 pm EDT,,3
2022-09-12,South Carolina,131,Data as of September 12 2022 at 2:00 pm EDT,,2
2022-09-12,South Dakota,2,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Tennessee,212,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Texas,1929,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Total,21985,Data as of September 12 2022 at 2:00 pm EDT,,91
2022-09-12,Utah,120,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Vermont,3,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Virginia,397,Data as of September 12 2022 at 2:00 pm EDT,,8
2022-09-12,Washington,506,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,West Virginia,10,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Wisconsin,56,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-12,Wyoming,2,Data as of September 12 2022 at 2:00 pm EDT,,0
2022-09-13,Alabama,90,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Alaska,3,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Arizona,396,Data as of September 13 2022 at 2:00 pm EDT,,22
2022-09-13,Arkansas,51,Data as of September 13 2022 at 2:00 pm EDT,,2
2022-09-13,California,4300,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Colorado,235,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Connecticut,113,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Delaware,34,Data as of September 13 2022 at 2:00 pm EDT,,1
2022-09-13,District of Columbia,467,Data as of September 13 2022 at 2:00 pm EDT,,10
2022-09-13,Florida,2282,Data as of September 13 2022 at 2:00 pm EDT,,89
2022-09-13,Georgia,1607,Data as of September 13 2022 at 2:00 pm EDT,,50
2022-09-13,Hawaii,25,Data as of September 13 2022 at 2:00 pm EDT,,0
2022-09-13,Idaho,12,Data as of September 13 2022 at 2:00 pm EDT,,1
2022-09-13,Illinois,1180,Data as of September 13 2022 at 2:00 pm EDT,,39
2022-09-13,Indiana,193,Data as of September 13 2022 at 2:00 pm EDT,,5
2022-09-13,Iowa,22,Data as of September 13 2022 at 2:00 pm EDT,,0
